Time_Index,IOU,Cover_Rate,Delta_Yaw
1687417650.9992144,83.54524592197482,90.72847682119205,9.73885680398479
1687417735.358,61.95948473996472,83.97435897435898,11.228224081364614
1687417768.1820295,86.41428209673336,89.74358974358975,4.941088479075184
1687417604.3655138,68.80324945512186,100.0,1.792947669151978
1687417808.895528,84.86661083861706,100.0,1.7047283190072697
1687417699.4215636,20.411433521004763,31.788079470198678,32.494799944853725
1687417923.2057273,67.10118664874028,93.7888198757764,3.5204779705472666
1687417719.6094387,74.11861296242634,93.7062937062937,11.651514689158335
1687417777.1183813,51.86932064041541,67.3913043478261,5.241007938381787
1687417631.2042665,81.16524028966425,95.67901234567901,0.6741846778463922
1687417693.4753337,66.88141255070389,82.09876543209876,29.05345212409865
1687417651.2174454,89.96920971604516,92.94871794871796,7.150661472119737
1687417604.1615117,14.163228699551569,22.07792207792208,60.60492040633061
1687417868.168735,56.11445158614969,91.36690647482014,9.262474374828873
1687417600.646505,74.67175503157513,100.0,8.025838185322998
1687417630.9286442,87.01239100504819,92.94871794871796,9.541964220381807
1687417739.690905,8.994835664694415,0.0,78.51241410834317
1687417933.1646483,74.45694122836035,91.42857142857143,18.81544747856278
1687417719.6094387,74.11861296242634,93.7062937062937,11.651514689158335
1687417630.6616437,9.067728527018058,75.53956834532374,13.877760859918713
1687417630.8966436,87.66344142259415,92.3076923076923,7.18394932655182
1687417772.3079906,53.31112657850253,80.50314465408806,15.200473245603796
1687417672.4511552,87.07777921573702,92.05298013245033,11.532996117097099
1687417809.0201175,81.7795323413301,89.54248366013073,7.1466833582696525
1687417797.586337,16.365948652730307,21.21212121212121,55.48677639871403
1687417933.38865,93.66696496179527,100.0,2.8754629279431194
1687417595.9074883,60.2093798809574,100.0,17.622144342789397
1687417773.0880728,63.653419750980724,82.43243243243244,16.77902744413214
1687417600.5835373,71.34593801260468,96.40287769784173,8.988973301604505
1687417600.5535343,74.43003644376643,93.5251798561151,18.17151079693032
1687417777.4503813,91.73771400845636,100.0,1.886359624877092
1687417651.279055,15.040174087713426,11.11111111111111,24.52867122137373
1687417896.0515969,88.28692711705878,93.125,6.757077671060328
1687417692.9608798,36.02192003247412,23.239436619718308,90.35485873868586
1687417808.8665276,89.9197199251524,100.0,3.1435523618246854
1687417830.6674664,87.84705007436787,98.76543209876543,6.566839392738778
1687417777.6363783,87.03794284117112,98.14814814814815,6.344981161556454
1687417719.5454388,73.16331305568553,95.74468085106383,14.977720529551645
1687417609.9660172,89.65735149557646,93.71069182389937,1.589096616618198
1687417693.0224507,85.10390486115368,88.74172185430463,7.541201132068302
1687417699.4675665,72.54867046533712,100.0,3.2332325757804856
1687417895.225018,84.47049188718842,95.1048951048951,11.9628854314884
1687417841.1791286,82.36670672316741,100.0,10.143172151742002
1687417692.9908805,62.651416981238384,88.38709677419355,3.1089316129406597
1687417693.4450805,61.54714514883251,87.5776397515528,13.718387076373064
1687417922.8068266,67.99861186852412,100.0,0.779486321118475
1687417932.740623,41.32106391024833,85.23489932885906,12.617643705065918
1687417809.1801152,7.656488820957594,0.0,44.86134100303969
1687417830.398465,72.53629458705893,100.0,1.0897455019027933
1687417895.3200173,4.473236239833554,0.0,89.40668355489423
1687417630.832644,86.31813834874083,89.1025641025641,6.336503738325193
1687417772.9149873,82.16417431487068,97.9020979020979,7.473064363927384
1687417692.844442,83.47872529820188,100.0,1.758423338040309
1687417693.2880185,75.92740695170717,84.07643312101911,24.19302596350187
1687417650.6049478,84.11371237458194,95.39473684210526,10.624065728033361
1687417932.710621,50.33094691341348,74.21383647798741,43.11449802320887
1687417895.4760158,65.19381946326918,100.0,4.474027748653257
1687417809.2421165,33.70486181157958,52.63157894736842,16.601246987170803
1687417768.0810301,89.78791222263087,100.0,0.7273364536328768
1687417740.538471,86.09530339389784,97.53086419753086,2.375330176014491
1687417773.1220713,89.14543343124531,94.15584415584416,15.530538114740517
1687417735.6439989,16.436642621857146,20.858895705521473,41.8145016975701
1687417772.7569888,59.700686947988224,100.0,9.39860969153954
1687417596.1516125,75.96164383561644,86.89655172413792,17.2392555879707
1687417651.1544473,86.93019232048978,92.94871794871796,15.189294730670923
1687417595.6974883,71.80324808661564,94.36619718309859,17.285441623382287
1687417933.0086486,67.97918303220737,100.0,0.3978809618346093
1687417692.8818817,87.93885540297023,100.0,0.806052815710352
1687417699.1045656,83.91167192429022,94.87179487179486,9.320813690919026
1687417693.2559938,77.16813064456267,84.71337579617835,22.430701238032135
1687417768.2780306,74.2548412553876,95.51282051282051,8.56726000555996
1687417604.335512,79.38297978041632,100.0,4.305099266548086
1687417767.9930315,47.168054875061245,75.0,7.806222602921913
1687417735.606001,86.82932750667638,100.0,3.2427995095826514
1687417932.7736216,5.59526743899433,0.0,97.89394795477779
1687417922.6308234,78.99178832116789,92.19858156028369,17.734047005214748
1687417777.52138,90.13374413556474,100.0,1.628492110949291
1687417772.9919887,77.99250409932068,88.51351351351352,9.79822929843501
1687417609.5250168,85.18518518518519,90.0,5.074930227868008
1687417699.687566,86.68705944939487,92.94871794871796,10.372059147185755
1687417808.8345277,92.55274134074836,100.0,6.272434233134065
1687417600.996114,89.27035697222033,100.0,0.04502453528446799
1687417772.9149873,82.16417431487068,97.9020979020979,7.473064363927384
1687417768.1820295,86.41428209673336,89.74358974358975,4.941088479075184
1687417798.20193,23.66322240993203,47.76119402985074,76.84526049786398
1687417809.0851157,4.741965874594369,0.0,37.060444313657534
1687417808.6785276,76.86713286713287,92.3076923076923,10.273088018140447
1687417601.0291104,88.96485049375043,100.0,1.871213597639543
1687417600.5535343,74.43003644376643,93.5251798561151,18.17151079693032
1687417922.8428257,51.91337458353165,81.11888111888112,26.500090003651255
1687417923.2057273,67.10118664874028,93.7888198757764,3.5204779705472666
1687417776.8647652,84.49624212878327,97.9020979020979,6.713819623828195
1687417840.549663,77.10687928987976,92.41379310344827,11.509221338208985
1687417735.1510015,46.0174818306816,68.94409937888199,32.233953487811156
1687417609.9660172,89.65735149557646,93.71069182389937,1.589096616618198
1687417735.2949998,87.15574548907881,94.8051948051948,10.825319394715681
1687417604.3035138,79.06393244873341,97.88732394366197,6.6961419697714
1687417739.848903,59.72975906229651,81.81818181818183,10.09978741848683
1687417895.7120159,86.33134593428898,96.20253164556962,10.93553452199927
1687417609.319017,85.09272887842214,100.0,4.233467623297084
1687417596.2155805,86.3107460643395,100.0,10.1003176191882
1687417739.721904,82.54024832174895,92.99363057324841,8.223852304171686
1687417895.4760158,65.19381946326918,100.0,4.474027748653257
1687417808.582528,67.06185290488708,89.30817610062893,9.766698643904606
1687417797.844337,20.464916056823075,31.125827814569533,34.367091016120796
1687417777.6363783,87.03794284117112,98.14814814814815,6.344981161556454
1687417922.6308234,78.99178832116789,92.19858156028369,17.734047005214748
1687417808.5505278,58.946173298240176,82.91139240506328,11.6573548689925
1687417932.8836484,86.79623631035015,98.59154929577466,9.469765355098762
1687417777.5883813,89.4538868765673,98.14814814814815,3.3099795990411427
1687417797.9153357,83.28704262770196,89.40397350993378,7.199481593993605
1687417776.9737642,81.44611186903138,100.0,2.2398316371017746
1687417840.7266648,23.31725157575286,31.645569620253166,29.421049091911915
1687417604.7455118,70.62068197013595,92.08633093525181,7.290179178449079
1687417651.279055,15.040174087713426,11.11111111111111,24.52867122137373
1687417720.3449805,87.97979089186724,100.0,4.3188161143673
1687417923.093728,89.20400229430884,98.14814814814815,8.772317551304019
1687417868.459311,86.38310893512852,100.0,12.650380094031792
1687417609.0350187,78.6392132052683,90.56603773584906,11.617140499152871
1687417808.6445272,81.25035847433324,97.98657718120806,11.404164916990426
1687417923.093728,89.20400229430884,98.14814814814815,8.772317551304019
1687417609.319017,85.09272887842214,100.0,4.233467623297084
1687417631.234266,91.68029581170447,100.0,0.19941192244683392
1687417933.072649,60.021166821008066,76.81159420289855,1.2063584074739409
1687417868.390228,75.08624407072014,86.80555555555556,18.55114842736668
1687417595.6974883,71.80324808661564,94.36619718309859,17.285441623382287
1687417777.0763812,59.20183019827148,83.1081081081081,24.515753965280933
1687417808.7075279,80.43927055855029,93.58974358974359,7.499372143964769
1687417604.2405107,63.758334688567246,96.40287769784173,23.674881473184954
1687417631.2732651,91.69296987087517,99.375,0.8263862094122078
1687417609.557017,69.60398943971839,100.0,6.057258090242453
1687417809.363119,45.32262531154805,66.2420382165605,6.384917594970678
1687417672.4031549,80.82165726241045,95.39473684210526,7.747574260413196
1687417767.9620302,91.8048780487805,100.0,6.329379601580176
1687417739.721904,82.54024832174895,92.99363057324841,8.223852304171686
1687417868.6849616,91.13733022362463,100.0,2.0905643146875033
1687417719.6374369,72.48158423419115,95.1048951048951,8.682010261916798
1687417672.4511552,87.07777921573702,92.05298013245033,11.532996117097099
1687417933.1646483,74.45694122836035,91.42857142857143,18.81544747856278
1687417768.3100324,85.78269591665048,92.15686274509804,11.177284096091334
1687417595.6674895,6.535117710266681,0.0,85.4067853488843
1687417595.8474896,82.15713714514195,100.0,6.430508772311759
1687417830.936466,21.687947115819977,26.08695652173913,22.307443448800033
1687417692.844442,83.47872529820188,100.0,1.758423338040309
1687417609.896019,89.97481460752763,94.26751592356688,0.32059653944606387
1687417840.549663,77.10687928987976,92.41379310344827,11.509221338208985
1687417808.895528,84.86661083861706,100.0,1.7047283190072697
1687417699.1045656,83.91167192429022,94.87179487179486,9.320813690919026
1687417896.0255947,88.77580071174377,96.875,4.152644305913745
1687417777.2263808,19.963262920597813,29.13907284768212,23.89879163615865
1687417736.1316388,88.4620806315196,99.38271604938271,3.4059412525630486
1687417596.2155805,86.3107460643395,100.0,10.1003176191882
1687417777.158381,81.013094417643,97.1830985915493,18.959856576933163
1687417671.9407866,74.4206974128234,91.77215189873418,10.513903359724674
1687417777.005381,82.52618148955399,100.0,1.156848043850418
1687417841.590128,91.66904829951415,100.0,2.7383403406774645
1687417808.895528,84.86661083861706,100.0,1.7047283190072697
1687417767.9620302,91.8048780487805,100.0,6.329379601580176
1687417693.1139731,74.16753862251493,99.35064935064936,9.524401049443457
1687417797.8843358,83.44988344988346,93.37748344370861,5.000399762633288
1687417630.5676467,86.85201456006025,98.08917197452229,2.2006007956193057
1687417604.8735127,93.57382895549003,100.0,4.819847133188118
1687417868.390228,75.08624407072014,86.80555555555556,18.55114842736668
1687417609.7610161,86.94181326116373,93.5064935064935,16.76255446183274
1687417609.6520185,84.5772425784017,91.55844155844156,11.713552080846044
1687417600.7385066,57.22305720095482,65.69343065693431,10.904144081997964
1687417720.12498,88.89754577327619,98.18181818181819,5.261371664536945
1687417699.039564,76.89329233572487,92.99363057324841,10.061817398239015
1687417735.770001,83.37818787645777,91.02564102564102,11.517328944471574
1687417595.7904878,69.15871714076056,97.84172661870504,17.714351466491543
1687417773.0880728,63.653419750980724,82.43243243243244,16.77902744413214
1687417609.8390155,88.86830004804062,94.15584415584416,14.191935526155344
1687417651.123661,85.79242174629324,93.5064935064935,14.027700113879876
1687417768.0810301,89.78791222263087,100.0,0.7273364536328768
1687417630.472645,88.15213311647692,95.59748427672956,3.4931512286244057
1687417933.2276485,86.0971729286501,93.08176100628931,13.862263190078071
1687417777.2263808,19.963262920597813,29.13907284768212,23.89879163615865
1687417671.9407866,74.4206974128234,91.77215189873418,10.513903359724674
1687417735.5489998,68.98960640654285,100.0,2.3498915406593177
1687417600.646505,74.67175503157513,100.0,8.025838185322998
1687417798.0589294,84.44701200333783,90.84967320261438,14.469104417763425
1687417772.7849889,81.89449943616088,100.0,1.2923515561033183
1687417735.2949998,87.15574548907881,94.8051948051948,10.825319394715681
1687417692.9288785,87.584636218146,100.0,1.4517931407334657
1687417797.5193348,83.08405797101449,93.5064935064935,10.364541698674524
1687417692.9908805,62.651416981238384,88.38709677419355,3.1089316129406597
1687417609.557017,69.60398943971839,100.0,6.057258090242453
1687417650.6049478,84.11371237458194,95.39473684210526,10.624065728033361
1687417776.8327649,82.1685173089484,96.5034965034965,9.588744170444535
1687417699.8595679,88.8572222994578,93.08176100628931,1.2455522438141398
1687417604.3035138,79.06393244873341,97.88732394366197,6.6961419697714
1687417693.3189952,75.60640160040009,88.60759493670885,18.877991001212763
1687417739.848903,59.72975906229651,81.81818181818183,10.09978741848683
1687417609.794017,87.39946380697052,92.3076923076923,16.156361123393715
1687417672.4031549,80.82165726241045,95.39473684210526,7.747574260413196
1687417797.9793382,83.84605725765947,90.84967320261438,10.686823088363548
1687417651.1854465,27.171043156833562,38.75,29.373712416961915
1687417609.3830194,2.9904804641174394,0.0,84.94633781986097
1687417596.0725799,83.33333333333334,89.43661971830986,16.055101835510225
1687417772.3379896,13.533385585787332,14.723926380368098,70.55996517182382
1687417699.039564,76.89329233572487,92.99363057324841,10.061817398239015
1687417777.0763812,59.20183019827148,83.1081081081081,24.515753965280933
1687417600.6145093,40.42293615290768,74.45255474452554,0.28387179580462407
1687417895.446014,68.90196258675368,100.0,5.0056427258348295
1687417719.5774493,80.12911429549567,95.07042253521126,14.036243467926484
1687417773.1540713,88.279851260157,94.77124183006535,16.80296402945974
1687417868.3587322,4.234154641536599,0.0,68.6161418141435
1687417797.7113383,87.13776722090262,100.0,4.638927714733069
1687417830.936466,21.687947115819977,26.08695652173913,22.307443448800033
1687417776.7857652,73.07570621468926,95.77464788732394,15.449156134925772
1687417808.7365282,84.68936678614098,96.73202614379085,9.128923612048279
1687417720.3139799,83.18907222071951,100.0,6.2769969940087
1687417868.459311,86.38310893512852,100.0,12.650380094031792
1687417604.2405107,63.758334688567246,96.40287769784173,23.674881473184954
1687417933.2596505,76.42304785161929,95.06172839506173,3.2187513826921643
1687417840.549663,77.10687928987976,92.41379310344827,11.509221338208985
1687417840.6976645,62.578629808720954,98.56115107913669,16.23971329624566
1687417772.9149873,82.16417431487068,97.9020979020979,7.473064363927384
1687417595.9074883,60.2093798809574,100.0,17.622144342789397
1687417868.7798984,91.87284133361528,100.0,2.6395649897652156
1687417604.7745116,87.67962014244658,95.65217391304348,10.567841527378462
1687417735.770001,83.37818787645777,91.02564102564102,11.517328944471574
1687417720.12498,88.89754577327619,98.18181818181819,5.261371664536945
1687417630.960644,85.90876366254336,92.94871794871796,10.804434945855732
1687417768.0550287,50.3205780582129,80.51948051948052,3.853732548503487
1687417600.5835373,71.34593801260468,96.40287769784173,8.988973301604505
1687417600.4105346,58.871361196942594,87.32394366197182,14.67048260386716
1687417868.5441034,90.670893446335,96.8944099378882,8.91941871503539
1687417650.8717353,1.1257776753678528,0.0,73.22384652913716
1687417604.3035138,79.06393244873341,97.88732394366197,6.6961419697714
1687417773.0580704,86.56716417910447,93.33333333333333,14.455032239613566
1687417699.3245652,91.99775812679039,100.0,1.578279982806115
1687417699.7215662,88.47324629642156,92.94871794871796,10.20514910014057
1687417777.6363783,87.03794284117112,98.14814814814815,6.344981161556454
1687417797.7113383,87.13776722090262,100.0,4.638927714733069
1687417693.4753337,66.88141255070389,82.09876543209876,29.05345212409865
1687417699.7855644,83.95532370251472,91.02564102564102,22.173251726683358
1687417600.3015332,42.51439539347409,62.5,47.091932399709584
1687417739.9769056,89.51147661715969,100.0,1.1411871022186744
1687417699.1495638,2.8817425386320554,0.0,85.24900120086926
1687417672.4031549,80.82165726241045,95.39473684210526,7.747574260413196
1687417740.1154716,70.34307946239095,100.0,2.8078971620190223
1687417922.8068266,67.99861186852412,100.0,0.779486321118475
1687417651.123661,85.79242174629324,93.5064935064935,14.027700113879876
1687417777.2713792,77.37750492296999,94.92753623188406,2.6095473570305
1687417672.3721547,25.073503047687346,0.0,63.05372027216282
1687417830.7014663,88.21518987341773,99.39393939393939,6.355217738211199
1687417797.586337,16.365948652730307,21.21212121212121,55.48677639871403
1687417808.7075279,80.43927055855029,93.58974358974359,7.499372143964769
1687417609.6520185,84.5772425784017,91.55844155844156,11.713552080846044
1687417740.179471,81.83294808521272,92.81045751633987,7.565779288145889
1687417798.1229317,85.09656581636015,92.10526315789474,17.24403934127984
1687417595.9074883,60.2093798809574,100.0,17.622144342789397
1687417609.7610161,86.94181326116373,93.5064935064935,16.76255446183274
1687417735.3889995,82.85814647854342,95.48387096774194,7.219713892228072
1687417604.6835146,80.87240628224235,91.6083916083916,19.205030100399544
1687417895.225018,84.47049188718842,95.1048951048951,11.9628854314884
1687417609.7290165,86.91595014330467,92.3076923076923,15.063034195282874
1687417830.2564688,57.75591375340172,91.6083916083916,9.986918335404773
1687417735.833002,85.10694134628002,90.9090909090909,15.28180824556105
1687417895.8070168,93.01832603938732,100.0,3.6533018366991197
1687417735.9889998,86.1889646788681,94.375,0.49858057130404604
1687417693.14497,6.828332170272157,0.0,53.764078260364656
1687417932.8366218,39.40248962655601,63.125,38.65150707836437
1687417933.2596505,76.42304785161929,95.06172839506173,3.2187513826921643
1687417672.7621555,91.93352827901006,96.85534591194968,0.4751859491118692
1687417672.6231542,10.08933845245127,0.0,54.11221951738017
1687417772.5049884,85.8040859088528,94.15584415584416,11.112510040347331
1687417719.5774493,80.12911429549567,95.07042253521126,14.036243467926484
1687417651.2174454,89.96920971604516,92.94871794871796,7.150661472119737
1687417672.2941546,84.92150419861262,92.71523178807946,5.282734611700674
1687417630.6616437,9.067728527018058,75.53956834532374,13.877760859918713
1687417808.895528,84.86661083861706,100.0,1.7047283190072697
1687417672.6231542,10.08933845245127,0.0,54.11221951738017
1687417773.3620737,91.12146184163382,98.75,1.5124513751235422
1687417895.6830153,82.67610792333049,100.0,12.726651465343124
1687417840.6976645,62.578629808720954,98.56115107913669,16.23971329624566
1687417699.2925673,83.29872984855886,100.0,3.116988599120171
1687417600.4105346,58.871361196942594,87.32394366197182,14.67048260386716
1687417840.752666,66.95451396906026,100.0,11.180707621575383
1687417604.6835146,80.87240628224235,91.6083916083916,19.205030100399544
1687417895.5090153,81.55841417123575,97.87234042553192,5.222903574244857
1687417840.875129,74.48209491971838,100.0,2.1784377899868024
1687417604.3655138,68.80324945512186,100.0,1.792947669151978
1687417692.8818817,87.93885540297023,100.0,0.806052815710352
1687417840.752666,66.95451396906026,100.0,11.180707621575383
1687417600.677507,67.05785762580895,100.0,8.958064210962128
1687417693.0839727,67.71662763466043,98.71794871794873,7.75111066706491
1687417767.8370295,78.01854063584143,92.99363057324841,9.894197544080525
1687417933.4216495,65.26517794836009,91.35802469135803,3.6455587229618547
1687417604.6835146,80.87240628224235,91.6083916083916,19.205030100399544
1687417736.1316388,88.4620806315196,99.38271604938271,3.4059412525630486
1687417922.8708234,81.52334671455736,97.88732394366197,5.48912917973539
1687417699.932568,90.82191780821918,99.37888198757764,3.5007454398505278
1687417600.349533,58.32372657017206,88.11188811188812,13.845067534194682
1687417604.6835146,80.87240628224235,91.6083916083916,19.205030100399544
1687417773.3620737,91.12146184163382,98.75,1.5124513751235422
1687417776.7517664,73.18177392658941,92.41379310344827,10.250156241706055
1687417932.9146514,75.25950751757203,100.0,11.226364968435506
1687417830.7954662,89.94090878217754,100.0,0.3458495291084534
1687417698.8665643,62.14783972313849,83.01886792452831,14.256646785156116
1687417933.072649,60.021166821008066,76.81159420289855,1.2063584074739409
1687417630.800687,87.82542113323125,88.46153846153845,5.693218626811107
1687417830.6674664,87.84705007436787,98.76543209876543,6.566839392738778
1687417699.4675665,72.54867046533712,100.0,3.2332325757804856
1687417923.2057273,67.10118664874028,93.7888198757764,3.5204779705472666
1687417808.7365282,84.68936678614098,96.73202614379085,9.128923612048279
1687417600.646505,74.67175503157513,100.0,8.025838185322998
1687417699.5955677,81.04426787741204,92.20779220779221,12.590678995318497
1687417923.1587276,92.5953375555855,100.0,3.958176608647772
1687417720.0159802,82.51870907390084,94.11764705882352,13.973522333141212
1687417868.390228,75.08624407072014,86.80555555555556,18.55114842736668
