Time_Index,IOU,Cover_Rate,Delta_Yaw
1687417692.9608798,88.64969384466646,100.0,0.6111980539428035
1687417933.1646483,90.355754857997,100.0,3.3170152552540424
1687417698.8665643,78.70864788559504,92.3076923076923,7.9085838316957995
1687417868.459311,75.91727438468551,81.70731707317073,13.171065752153087
1687417739.848903,64.83053167606636,77.84431137724552,16.660908234745225
1687417600.646505,65.00148803197143,100.0,4.047935605976432
1687417735.3889995,34.00098359189878,55.1948051948052,7.501956828498932
1687417797.8843358,83.49847323487256,99.37106918238993,1.2173793026944124
1687417651.4220252,77.09558320798577,100.0,2.7664478302431545
1687417630.8646436,76.58971991381964,98.76543209876543,6.4769559904449805
1687417735.9550006,93.47624813047504,100.0,2.3626483472292388
1687417923.1287267,82.42033184092705,100.0,3.0174908013100934
1687417693.3660803,73.56314391239552,90.56603773584906,3.6129000066958263
1687417650.7915378,82.93336581800463,100.0,3.0333494195084394
1687417600.8685064,92.08909888626393,100.0,1.5948347831853267
1687417767.9930315,85.10509784972216,95.54140127388536,4.625794182088214
1687417933.4216495,84.14206766410568,94.67455621301775,3.3567719572181467
1687417601.0291104,88.90501866445459,100.0,3.284370719766689
1687417596.2475793,76.85284640171858,100.0,0.6043634443972787
1687417693.0534515,80.74801129073647,93.08176100628931,7.443820918000964
1687417773.0880728,81.49715554322187,100.0,2.861160605917136
1687417595.9074883,55.43632837750485,100.0,3.72351163413155
1687417867.884177,84.83506500880031,100.0,0.35881736256799973
1687417609.8670175,74.92690533428627,90.56603773584906,5.334459526609652
1687417772.64399,84.72818311874106,100.0,0.19032509265844536
1687417808.895528,44.30764909652654,79.22077922077922,3.4915474144610608
1687417868.497061,79.29253961659445,83.63636363636363,7.84953525209144
1687417600.677507,77.27688090161438,100.0,3.9050144251641488
1687417868.7798984,89.62920869441682,100.0,0.7748127593262071
1687417672.004179,8.459829692706405,0.0,0.871290438319151
1687417830.5734675,2.3313375924005753,0.0,68.50186435666642
1687417895.7450175,95.38713865919497,99.40119760479041,1.045093373863679
1687417867.9161742,81.98953468744725,100.0,0.20485644304162678
1687417630.9286442,88.88815001994946,96.34146341463415,5.102131296345719
1687417830.8894663,25.140937987285593,62.83185840707964,15.371558326189813
1687417809.0201175,77.73429857170808,99.37106918238993,2.4275445268221643
1687417672.2301555,53.626943005181346,98.71794871794873,5.609274446445808
1687417671.911786,60.89961931476658,77.55102040816327,10.98293020584011
1687417600.3015332,20.840773231891934,43.93939393939394,37.95176924728622
1687417650.6655571,6.0551255154452726,0.0,57.033643544723766
1687417650.4748456,16.38214771580287,25.0,61.10116541983591
1687417868.6390638,33.54742345033607,50.649350649350644,3.30655788600013
1687417609.896019,76.94136291600634,93.67088607594937,4.64622724032347
1687417772.3079906,81.87038055097429,100.0,0.7131886350175868
1687417840.549663,82.33100729771479,100.0,0.4293911592859776
1687417604.9365113,88.40123197536049,100.0,2.608226474165843
1687417808.5195274,80.62630480167014,100.0,6.930992406311095
1687417609.557017,90.50152986563789,100.0,0.9985181500791228
1687417840.7266648,77.67676767676768,96.68874172185431,2.838216670972483
1687417630.800687,73.25046315663658,97.53086419753086,6.546232792670876
1687417768.2780306,88.0439761795694,98.15950920245399,3.3808671176988425
1687417692.9608798,88.64969384466646,100.0,0.6111980539428035
1687417923.1587276,80.52805280528052,100.0,4.723761628493836
1687417868.071733,78.06335607382728,100.0,3.494063329836188
1687417773.1220713,84.66134074331364,100.0,2.9459250841679867
1687417609.794017,80.53557154276578,93.0379746835443,5.150504445448063
1687417735.1510015,20.35242885595652,0.0,1.402616593852308
1687417797.6173387,86.10235265583313,98.7012987012987,4.580730634383832
1687417768.1820295,80.87614792752544,98.13664596273291,0.4758227816875595
1687417797.844337,90.4292751583392,99.36305732484077,1.0662229941647814
1687417772.3079906,81.87038055097429,100.0,0.7131886350175868
1687417604.3035138,80.92717197704334,100.0,3.2905398380183417
1687417699.8965645,10.013812154696131,0.0,60.471972894550966
1687417604.1305106,82.23360551808085,100.0,2.1669311997365637
1687417719.6714354,57.326164550670946,90.19607843137256,14.22748367734202
1687417895.1930175,55.79453799349088,79.47019867549669,10.92118490466342
1687417692.9608798,88.64969384466646,100.0,0.6111980539428035
1687417808.8665276,32.26362796427472,93.4065934065934,2.6847584460190004
1687417895.541017,70.221621059203,88.88888888888889,2.2658421202852526
1687417895.5090153,57.1970971307733,85.0,0.1499886089874654
1687417596.3105786,90.1504224191222,100.0,1.9413551368485766
1687417830.6674664,32.2741116751269,59.541984732824424,3.4165881917713516
1687417830.6354656,6.875908367361062,0.0,76.43683019949758
1687417631.2732651,88.77118644067797,100.0,3.1830522422043916
1687417840.549663,82.33100729771479,100.0,0.4293911592859776
1687417933.072649,90.14695118518101,96.25,4.6867641335277685
1687417809.0531156,82.15514958962139,100.0,2.0747120001067185
1687417830.7954662,8.957342335430413,0.0,67.32187772975931
1687417650.6049478,8.17945921552405,0.0,58.01322821323013
1687417630.6616437,55.41751093100139,95.1219512195122,6.972468829061989
1687417740.297473,4.359823399558499,0.0,62.06978855025366
1687417600.458533,12.99175187198297,28.799999999999997,3.188588755334252
1687417600.3015332,20.840773231891934,43.93939393939394,37.95176924728622
1687417600.8685064,92.08909888626393,100.0,1.5948347831853267
1687417609.794017,80.53557154276578,93.0379746835443,5.150504445448063
1687417777.3493795,91.189111747851,100.0,1.18024132106201
1687417600.4105346,59.107119838439395,100.0,0.9902171537457055
1687417895.3200173,25.36932264655037,46.05263157894737,6.009005957494529
1687417772.7079883,80.64345991561181,98.71794871794873,0.6939001723599734
1687417830.3654675,0.16707939254706566,0.0,81.56878151802277
1687417699.4675665,1.9196339765267554,0.0,56.636397721565295
1687417604.0495129,79.86162071495964,100.0,0.9907843193643914
1687417630.1496449,58.51464009760065,74.10071942446042,17.434731372889228
1687417672.4511552,85.7376085678835,100.0,4.265952290711616
1687417595.6974883,73.29183266932272,100.0,3.337818699999826
1687417777.52138,91.31529263687854,100.0,2.149284218584625
1687417777.005381,68.91781936533768,100.0,4.28894158766666
1687417609.319017,82.97821687894297,94.87179487179486,3.3166450610027787
1687417868.4258497,66.50091599057838,78.52348993288591,26.565051177077994
1687417720.12498,83.93513655462185,100.0,2.267973594304834
1687417699.499579,1.102149673853668,0.0,56.33718092243606
1687417630.411646,67.8034217476174,100.0,0.40273346155951845
1687417840.8281288,68.13577745936064,97.43589743589743,6.7252976214246285
1687417720.217981,88.11336717428088,100.0,5.036028358415777
1687417777.52138,91.31529263687854,100.0,2.149284218584625
1687417595.8774936,63.63796133567663,100.0,3.3353429099337686
1687417868.497061,79.29253961659445,83.63636363636363,7.84953525209144
1687417672.4511552,85.7376085678835,100.0,4.265952290711616
1687417772.5049884,86.19689369674262,100.0,3.221040215500486
1687417651.1544473,18.89236814637441,52.10084033613446,68.69228633238966
1687417772.9919887,88.47571189279732,100.0,4.4811602322235515
1687417595.9074883,55.43632837750485,100.0,3.72351163413155
1687417776.7517664,67.60666277030975,100.0,5.699361762402003
1687417830.936466,37.95959595959596,87.14285714285714,31.911762341358777
1687417808.6785276,64.88790653615409,84.93150684931507,9.172372717988189
1687417693.4450805,72.43264349863334,92.3076923076923,1.8238353124184312
1687417767.67803,88.2696657451621,100.0,1.2105372567791368
1687417595.8774936,63.63796133567663,100.0,3.3353429099337686
1687417777.4153814,89.47262344642257,100.0,0.9666406899157944
1687417600.3815331,55.57138539912791,99.27007299270073,2.3958361007760547
1687417693.0224507,87.64022830151545,99.37106918238993,4.51505489585602
1687417604.3945127,47.08079173409685,93.91891891891892,3.971637780519026
1687417767.9620302,89.63096421471172,99.34640522875817,0.581130928887952
1687417630.472645,22.441425477456193,26.31578947368421,0.5823622401229445
1687417922.6308234,77.71291370462784,93.10344827586206,4.054414180193309
1687417699.6575644,2.926490984743412,0.0,58.01410459916812
1687417600.7715046,72.43287225386493,100.0,4.259166744096861
1687417600.9315069,86.50306748466258,100.0,5.189303308451478
1687417767.9620302,89.63096421471172,99.34640522875817,0.581130928887952
1687417933.072649,90.14695118518101,96.25,4.6867641335277685
1687417798.2659461,80.21386777859976,94.9367088607595,4.965855478267939
1687417932.9746497,89.83502140545056,100.0,4.159390254133317
1687417868.5768878,68.52361168002808,94.33962264150944,10.133341168825188
1687417797.9153357,90.3658616401597,100.0,1.2534566172665187
1687417650.6655571,6.0551255154452726,0.0,57.033643544723766
1687417923.1587276,80.52805280528052,100.0,4.723761628493836
1687417840.9921288,72.35370051635111,97.6878612716763,10.065261470741353
1687417840.9211287,63.52030757097792,95.06172839506173,9.560139873312893
1687417735.327,46.056712450155075,71.71052631578947,8.056821803709497
1687417933.1356485,72.13855421686746,98.20359281437125,7.339337416799313
1687417630.6616437,55.41751093100139,95.1219512195122,6.972468829061989
1687417739.7849042,80.54144504870615,91.77215189873418,9.729370961783102
1687417798.20193,80.14715630385788,94.9685534591195,4.553012728368419
1687417777.48638,92.5889673495071,100.0,1.736501392848858
1687417868.137732,67.9786150712831,100.0,6.721954349947735
1687417868.8250613,7.824663659227913,0.0,68.69779786115039
1687417671.9407866,74.64686098654708,91.83673469387756,10.846963999550415
1687417604.7155137,88.46628797233885,98.82352941176471,1.9704040073053133
1687417719.918437,63.50149957155099,90.56603773584906,4.335787313347985
1687417630.8646436,76.58971991381964,98.76543209876543,6.4769559904449805
1687417808.9285276,65.7313733161925,100.0,2.5036510682925455
1687417720.1549795,82.13145290047898,99.36708860759494,5.1511220032853675
1687417610.0137384,68.0285218731933,86.79245283018868,0.8828904507034004
1687417773.1220713,84.66134074331364,100.0,2.9459250841679867
1687417739.721904,81.49405772495756,94.19354838709677,6.526632334636721
1687417651.1544473,18.89236814637441,52.10084033613446,68.69228633238966
1687417740.179471,75.2812404986318,87.5,9.142801067569419
1687417868.4258497,66.50091599057838,78.52348993288591,26.565051177077994
1687417923.0017276,84.07141495647754,99.37106918238993,2.553761959795152
1687417922.6028242,81.21539049073897,100.0,0.10992399802535698
1687417772.5499887,85.7509314114701,100.0,4.365424964482666
1687417868.7798984,89.62920869441682,100.0,0.7748127593262071
1687417797.5193348,89.24223151008542,99.33774834437085,1.379998125058782
1687417672.7621555,92.2921769197522,100.0,4.2088503740634335
1687417719.952437,85.33878504672897,100.0,0.8766877972394145
1687417773.0880728,81.49715554322187,100.0,2.861160605917136
1687417735.358,32.5681255161024,25.324675324675322,12.63031680244095
1687417600.521534,51.72712933753944,90.97222222222221,0.3921614878831156
1687417735.8620014,92.03650804709817,98.18181818181819,3.5291990658100247
1687417797.7843347,79.53455320660863,100.0,2.7595195177261367
1687417630.832644,77.74564695748477,96.34146341463415,6.626227366591521
1687417895.8380156,85.9275053304904,99.40119760479041,2.0413889745396943
1687417932.9746497,89.83502140545056,100.0,4.159390254133317
1687417672.004179,8.459829692706405,0.0,0.871290438319151
1687417736.020641,93.3886085075703,100.0,3.518611465337199
1687417768.2780306,88.0439761795694,98.15950920245399,3.3808671176988425
1687417735.4529996,48.33163339647385,98.08917197452229,12.203095431860406
1687417630.5996456,34.00211193241816,43.94904458598726,6.068920458471807
