Time_Index,IOU,Cover_Rate,Delta_Yaw
1687417693.3189952,44.088615924544854,66.2420382165605,4.5122080782387854
1687417609.485017,68.56714178544637,100.0,1.108191995408935
1687417840.9581287,7.612218161759636,0.0,74.99669626917931
1687417735.6750007,86.59630940343781,90.19607843137256,7.213335523068963
1687417604.9675124,74.11968443332691,91.0828025477707,9.71334117464311
1687417630.2996545,79.35050123056607,93.08176100628931,6.492851823975225
1687417777.0763812,83.14085207492955,93.7062937062937,8.032726531995708
1687417735.833002,87.13768115942028,92.90322580645162,14.596831561116188
1687417868.0437338,16.713686618375906,27.81456953642384,54.737087666638054
1687417768.388032,30.708392325342963,47.43589743589743,16.717831367068822
1687417600.5535343,24.561464327809748,42.17687074829932,35.66908464306
1687417650.9327352,29.791770630132014,46.540880503144656,9.433656716308446
1687417922.9358287,0.7486564567736324,0.0,62.4048626979368
1687417895.1310163,80.08288008288008,93.79310344827586,12.545563532958521
1687417699.1755645,6.352553542009885,0.0,92.06508633372849
1687417772.3079906,60.19672468843341,85.53459119496856,12.754313707581087
1687417650.6365354,84.13121594992465,97.36842105263158,7.69215465018896
1687417768.3100324,76.95679012345678,92.94871794871796,9.888471864452047
1687417609.35102,6.826078070713264,0.0,57.0596908119616
1687417808.8345277,84.00116482236459,100.0,6.996168353849078
1687417777.5883813,22.94141933116198,30.0,21.369086774936836
1687417672.5611558,88.83182689674062,94.70198675496688,14.269722047243842
1687417841.1791286,78.8850087303567,100.0,11.402217358917278
1687417735.327,88.61861324748106,95.42483660130719,8.710936385488296
1687417672.4511552,85.4809670781893,93.42105263157895,11.609322598829353
1687417604.2405107,66.26328096156213,96.40287769784173,23.969075106388374
1687417609.7290165,8.847233215801973,0.0,44.321871324910376
1687417699.8595679,90.55763658209061,95.59748427672956,0.8985223249708877
1687417923.2057273,93.02536231884058,100.0,1.5290348842841512
1687417840.6396644,48.511891678023474,77.92207792207793,40.01834679215049
1687417768.483031,27.736131934032983,39.62264150943396,26.6963628941109
1687417719.719435,47.865680136596474,72.84768211920529,39.05800173829663
1687417777.03738,83.50694444444444,99.30555555555556,3.810693787675292
1687417777.2263808,86.49546827794562,97.98657718120806,15.822895301320349
1687417830.5734675,86.58241625347685,92.85714285714286,18.454061498408667
1687417600.8685064,11.189441115419262,0.0,50.92235247720842
1687417604.6835146,18.89238671195427,27.631578947368425,26.980230718222852
1687417650.572947,84.58594293667363,94.11764705882352,10.244752550739662
1687417830.730465,87.90974332449731,100.0,7.815801456555377
1687417933.2596505,24.76865176001771,40.78947368421053,20.14626444683921
1687417693.1139731,83.78715307394528,95.2054794520548,13.651679048857092
1687417692.8818817,84.32746436699006,100.0,0.540744046441023
1687417600.4905367,8.068317566913118,4.635761589403973,57.10565602675949
1687417699.1495638,31.610632583124943,50.314465408805034,33.41926882124701
1687417895.225018,55.53786863270778,99.27536231884058,15.87636002760303
1687417609.8670175,14.928313909616836,8.695652173913043,25.2706495294753
1687417600.9315069,90.41123778501628,100.0,2.119986307353605
1687417735.801999,43.457634035606794,67.37588652482269,11.746025336007202
1687417895.8070168,92.18974604695735,100.0,4.679099968558161
1687417809.1801152,49.8767055729081,77.5,5.63990959185497
1687417808.6445272,3.415137540713986,0.0,89.40113023593887
1687417895.6830153,16.265135961788243,18.867924528301888,31.146081388451496
1687417830.509467,67.53383537837695,99.28571428571429,8.435375929313617
1687417768.579033,41.0161489350287,60.3896103896104,11.51585194506857
1687417630.832644,87.11644749380598,88.88888888888889,6.868232141313927
1687417776.9267662,87.18151189724152,100.0,2.9461627184416903
1687417720.1859825,93.7994722955145,100.0,3.8655687711969766
1687417630.472645,84.93150684931507,95.59748427672956,3.2708029523905897
1687417739.721904,84.38846337960747,92.99363057324841,8.223852304171686
1687417933.2596505,24.76865176001771,40.78947368421053,20.14626444683921
1687417840.7266648,62.62453604219574,84.39716312056737,11.074839739077957
1687417777.158381,80.11432340331977,88.81118881118881,15.79955461405318
1687417692.9908805,3.323931021219309,0.0,76.38478843504564
1687417600.349533,23.058742804864103,41.9753086419753,42.99319310652088
1687417772.4719882,57.851749113885035,81.29032258064515,12.523652003101999
1687417609.557017,4.001604344070097,0.0,71.43838580372078
1687417772.9149873,85.4549944437585,90.54054054054053,6.523890499949821
1687417596.2155805,18.665642932191062,27.21518987341772,55.01988251375973
1687417650.4458456,58.73883073780954,83.75,11.255092575733132
1687417650.9652178,77.75998101678829,89.1891891891892,9.049236888812676
1687417693.3189952,44.088615924544854,66.2420382165605,4.5122080782387854
1687417604.193512,75.58264130725958,95.71428571428572,18.772484600882684
1687417830.2564688,8.986949644081202,8.904109589041095,95.0820452899638
1687417777.03738,83.50694444444444,99.30555555555556,3.810693787675292
1687417672.7621555,43.34921417227972,64.90066225165563,11.924523937611903
1687417740.2064736,2.8705269089884475,0.0,65.48400183516355
1687417868.137732,90.0328646085879,100.0,4.386941126237867
1687417809.1801152,49.8767055729081,77.5,5.63990959185497
1687417841.1791286,78.8850087303567,100.0,11.402217358917278
1687417809.0531156,72.57323548714277,95.48387096774194,7.82924925707366
1687417672.7621555,43.34921417227972,64.90066225165563,11.924523937611903
1687417895.7450175,30.009238099868725,49.333333333333336,14.734315324623072
1687417830.6674664,86.50531947987308,96.29629629629629,10.308449469745797
1687417809.0201175,23.48522112417833,35.8974358974359,25.669475258764717
1687417735.801999,43.457634035606794,67.37588652482269,11.746025336007202
1687417609.35102,6.826078070713264,0.0,57.0596908119616
1687417932.9146514,76.80455783998018,100.0,4.887195588585311
1687417600.677507,0.0,0.0,66.41810757217335
1687417735.5800009,75.6429919773478,100.0,1.2744708469838304
1687417600.5835373,4.884492702258594,0.0,46.517414125012145
1687417830.3654675,73.86013986013987,97.88732394366197,5.407379863291048
1687417868.2917354,74.39625679211109,86.01398601398601,9.353136589946317
1687417867.9161742,47.56820341130164,86.75496688741721,11.056741489118078
1687417777.3023813,26.649254739496552,41.509433962264154,16.286207095466978
1687417830.8894663,89.24557459960664,100.0,2.6395649897652156
1687417596.2475793,86.72438672438673,100.0,1.4868860950036504
1687417868.5768878,91.47861453686697,98.15950920245399,5.781568868365371
1687417699.1045656,32.34372808452943,50.943396226415096,37.844527463479686
1687417630.6306427,7.639766401420717,0.0,84.41642609281688
1687417772.7849889,79.13581002509333,100.0,1.1587712504838696
1687417693.412086,67.99976612290241,76.10062893081762,27.20881417365091
1687417631.2732651,30.0,43.20987654320987,25.185898090594
1687417797.9153357,86.04494930988153,89.40397350993378,6.205897895566433
1687417693.2559938,75.7979376381046,87.66233766233766,20.41585349778017
1687417797.5193348,24.23520235722333,40.52287581699346,49.309836751827675
1687417895.4090161,58.37166513339467,100.0,16.12928901726021
1687417933.3236492,23.318812959433703,33.9622641509434,24.552995354379703
1687417699.2455647,92.81561715929257,100.0,4.464955496577073
1687417808.9285276,52.59567046270648,74.52229299363057,2.930678000821148
1687417699.5285642,80.11634383315798,91.55844155844156,7.559066981041204
1687417693.4753337,48.074512931525575,71.05263157894737,9.865806943084364
1687417772.64399,89.98685625522762,99.33333333333333,7.00551818588067
1687417595.9975822,2.338580147767427,0.0,73.00743522520646
1687417719.8854387,72.63101914523304,92.85714285714286,3.398371425662527
1687417650.6655571,90.83722601509163,98.01324503311258,8.941140322803669
1687417830.6674664,86.50531947987308,96.29629629629629,10.308449469745797
1687417768.0810301,32.10874029104544,50.617283950617285,18.505273277737313
1687417672.0971563,89.26426881785649,98.69281045751634,5.854511502538478
1687417933.1646483,73.67178276269185,100.0,6.136381053037966
1687417809.363119,88.34423407917383,92.35668789808918,4.498581685290542
1687417604.8735127,62.42319293933639,86.53846153846155,5.837166818590766
1687417923.2057273,93.02536231884058,100.0,1.5290348842841512
1687417693.0534515,62.79004438451599,100.0,5.639257890836605
1687417699.8325655,38.762787723785166,59.333333333333336,15.764120275565375
1687417797.7113383,4.8532842637925935,0.0,74.78343624475526
1687417830.7014663,69.06442323979448,100.0,10.935786782836677
1687417768.1820295,89.78102189781022,90.25974025974025,4.556708674839012
1687417809.0851157,10.08124459809853,0.0,71.06775976632979
1687417768.41803,86.88906645358902,93.54838709677419,14.657076745686739
1687417610.0137384,57.32641754096428,79.45205479452055,25.21483767401213
1687417895.1930175,83.43083888691052,95.1048951048951,12.441778457640188
1687417604.3945127,74.04213570174532,100.0,2.9918307459690014
1687417671.8181784,74.87824215652962,90.56603773584906,10.191183663733314
1687417922.7008243,1.1633557238816636,0.0,89.66549966645995
1687417699.3885646,69.85468650494992,100.0,0.24428413927277173
1687417772.3379896,58.45752035642956,82.38993710691824,12.6779873819386
1687417672.6231542,51.78499568841622,71.25,6.9400914891335015
1687417609.896019,85.28197143050572,90.38461538461539,22.1023172882284
1687417609.683017,85.43752863407292,90.84967320261438,15.353844032782794
1687417922.9058242,76.22454885042352,85.2112676056338,8.59485881977461
1687417797.7843347,3.67620003345041,0.0,53.73975213596187
1687417650.7915378,52.06331823385932,94.9367088607595,0.08549475800394665
1687417630.9916444,88.32409324694409,92.94871794871796,12.358295009813215
1687417631.2042665,38.1173246191957,59.60264900662252,12.942624265794569
1687417840.6976645,80.72343860357178,97.1830985915493,9.33045801806795
1687417840.875129,23.51777841868897,40.74074074074074,33.328926239456614
1687417604.8055146,10.294283036551077,0.0,51.16172201884719
1687417768.0810301,32.10874029104544,50.617283950617285,18.505273277737313
1687417868.0117338,27.803115050339898,59.375,13.236199943883237
1687417720.217981,94.35295780620538,100.0,1.8350134488666323
1687417630.7556434,88.26517653035306,87.17948717948718,3.8588215972788724
1687417932.9746497,6.909514304723885,0.0,68.36568184372648
1687417699.4675665,86.52403787040453,89.40397350993378,5.884078372962613
1687417604.1615117,4.111252628772844,0.0,99.80984823584542
1687417604.8735127,62.42319293933639,86.53846153846155,5.837166818590766
1687417841.0951293,42.023646333104864,70.1492537313433,14.895693730372075
1687417808.990527,83.65030489645595,92.76315789473685,4.379471699539131
1687417609.1600173,16.560560883229915,22.839506172839506,61.710213132237584
1687417776.7857652,23.99180296176004,43.15068493150685,9.041368883607618
1687417773.2970712,91.31825938566553,99.36708860759494,0.42364518278545715
1687417777.378379,90.86921850079744,100.0,2.6592292082625346
1687417604.2695131,40.73862009733753,76.05633802816901,31.278442578314873
1687417604.7455118,7.5055984974355265,0.0,55.84689055106244
1687417777.5883813,22.94141933116198,30.0,21.369086774936836
1687417672.1661541,90.2090549233053,100.0,2.8774849474427366
1687417772.7569888,3.4095978586450832,0.0,85.83956424583161
1687417840.9211287,55.604346861831885,89.28571428571429,3.09154068897269
1687417735.511,81.75966932388545,100.0,1.535147389074006
1687417740.0844707,87.55442219181491,90.84967320261438,4.4117840563481625
1687417776.720764,73.40180973343115,92.41379310344827,10.740344073643307
1687417699.039564,77.93781435756745,92.99363057324841,9.838844378174485
1687417699.3245652,78.43160874540746,100.0,3.4915474144610608
1687417895.7120159,63.49342634826939,84.17266187050359,27.0194266099269
1687417596.0725799,85.02302804174197,89.5104895104895,16.247734193868958
1687417600.3015332,61.286456252497004,88.11188811188812,14.507389537008281
1687417600.9315069,90.41123778501628,100.0,2.119986307353605
1687417699.8965645,90.91364384345711,96.875,2.548485703001216
1687417777.4153814,93.48632678301499,100.0,3.177030697405268
1687417600.4905367,8.068317566913118,4.635761589403973,57.10565602675949
1687417719.764436,4.010744154813503,0.0,90.13829094765876
1687417768.483031,27.736131934032983,39.62264150943396,26.6963628941109
1687417840.6976645,80.72343860357178,97.1830985915493,9.33045801806795
1687417841.0951293,42.023646333104864,70.1492537313433,14.895693730372075
1687417630.6616437,88.76747141041932,92.99363057324841,2.191072602414384
1687417672.7621555,43.34921417227972,64.90066225165563,11.924523937611903
1687417595.6674895,6.7619674597949775,0.0,101.35005556235865
1687417631.163266,85.19068511643604,92.3076923076923,15.352598088495046
1687417672.262154,2.4286679319329623,0.0,79.71756413972179
1687417772.4389887,46.39505936422827,73.07692307692307,14.68749051858436
1687417776.7517664,21.821158493802137,37.03703703703704,46.3209331504256
1687417650.7915378,52.06331823385932,94.9367088607595,0.08549475800394665
1687417719.6374369,60.74792116506639,91.48936170212765,7.546921679707514
1687417840.6686656,3.117779444861215,0.0,93.22318035079603
1687417699.1495638,31.610632583124943,50.314465408805034,33.41926882124701
1687417596.1516125,74.22161948352827,86.41975308641975,12.821888902109185
1687417932.710621,72.5390893893205,93.79310344827586,14.69712128997971
1687417693.1749947,84.58311484006292,91.8918918918919,18.01729922365826
1687417840.752666,77.39309582433044,100.0,7.178269212112196
1687417672.4971552,75.14960824233451,95.45454545454545,11.602587145505032
1687417651.0456593,85.9967585089141,92.15686274509804,11.431677426043262
1687417609.2210176,89.22923743703878,96.68874172185431,9.495084045379043
1687417797.586337,88.88622467330056,97.36842105263158,8.004037128639977
1687417797.4113357,11.741439296832082,8.588957055214724,68.45012916686078
1687417692.9288785,89.26958995608881,100.0,1.1368665621254954
1687417740.266474,86.46755649530857,94.15584415584416,11.242860327668
1687417830.225468,11.979585416156885,16.352201257861633,67.70312254454228
1687417895.3800166,75.1136853190369,100.0,7.723149581375994
1687417868.2007327,5.946393327815624,0.0,83.74870776306538
1687417830.3654675,73.86013986013987,97.88732394366197,5.407379863291048
1687417923.1587276,34.46394922146187,51.57232704402516,11.920110509217503
1687417600.3015332,61.286456252497004,88.11188811188812,14.507389537008281
1687417692.65444,79.43601114332822,94.11764705882352,11.110142123085556
1687417650.6365354,84.13121594992465,97.36842105263158,7.69215465018896
1687417773.262073,67.7729203866757,82.78145695364239,20.73656006271517
1687417777.3023813,26.649254739496552,41.509433962264154,16.286207095466978
1687417777.1183813,83.41708542713567,91.6083916083916,11.375045952545827
1687417596.0405822,9.698882214280284,2.5,42.46607990434348
1687417777.0763812,83.14085207492955,93.7062937062937,8.032726531995708
1687417797.7843347,3.67620003345041,0.0,53.73975213596187
1687417830.8894663,89.24557459960664,100.0,2.6395649897652156
1687417895.8380156,13.7041120503083,8.974358974358974,48.4670741548593
1687417631.163266,85.19068511643604,92.3076923076923,15.352598088495046
1687417830.225468,11.979585416156885,16.352201257861633,67.70312254454228
1687417933.3586485,11.741878700592094,0.0,48.45051682807213
1687417692.65444,79.43601114332822,94.11764705882352,11.110142123085556
1687417671.911786,9.505716437324569,5.095541401273886,63.84041987821148
1687417740.4304712,91.6514534475495,96.1038961038961,4.150445409200471
1687417798.2659461,45.44527185555442,67.2,65.51102128738401
1687417719.9844363,12.253070969232546,10.062893081761008,35.96652375582752
1687417693.0534515,62.79004438451599,100.0,5.639257890836605
1687417895.541017,58.96511450769309,86.89655172413792,20.33084754819432
1687417932.7736216,75.5695208169678,93.05555555555556,12.092567500469855
1687417895.1930175,83.43083888691052,95.1048951048951,12.441778457640188
1687417840.6976645,80.72343860357178,97.1830985915493,9.33045801806795
1687417768.388032,30.708392325342963,47.43589743589743,16.717831367068822
1687417672.3251548,84.90763546798028,89.47368421052632,6.302507998247262
1687417735.5489998,68.98960640654285,100.0,2.3498915406593177
1687417720.12498,66.2243947858473,91.9753086419753,0.0964797435641086
1687417596.1035793,14.10764640974294,13.836477987421384,35.41013606836451
1687417797.844337,66.95085786909553,89.5104895104895,2.000452951395813
1687417699.563567,3.6304058657496023,0.0,69.67877463412458
1687417777.52138,76.59827142574387,100.0,3.821107072244803
1687417932.9456491,72.53683971888461,100.0,12.413028647371936
1687417922.9358287,0.7486564567736324,0.0,62.4048626979368
1687417609.0070302,77.7205040091638,89.937106918239,12.148071346969033
1687417797.9153357,86.04494930988153,89.40397350993378,6.205897895566433
1687417600.8375058,73.29827106758555,87.11656441717791,7.5309412938447
1687417609.7290165,8.847233215801973,0.0,44.321871324910376
1687417868.3207345,14.179046734757042,17.02127659574468,35.513634639107714
1687417699.4215636,83.82139399806388,95.36423841059603,4.981379616507648
1687417630.800687,45.21710892558916,71.42857142857143,1.972475064223625
1687417719.918437,12.920914426938523,12.582781456953644,33.8935852577998
1687417604.2695131,40.73862009733753,76.05633802816901,31.278442578314873
1687417895.8070168,92.18974604695735,100.0,4.679099968558161
1687417830.7624805,90.67853770403346,100.0,5.484119287606903
1687417868.168735,79.4762915782024,100.0,2.7231240589222643
1687417720.217981,94.35295780620538,100.0,1.8350134488666323
1687417830.304473,70.46363249680986,96.40287769784173,20.217038212356204
1687417868.168735,79.4762915782024,100.0,2.7231240589222643
1687417596.1516125,74.22161948352827,86.41975308641975,12.821888902109185
1687417720.3139799,15.451209960011544,14.102564102564102,45.34274618893335
1687417692.9608798,9.928130304453033,7.092198581560284,66.60655834871511
1687417740.0524728,2.644230769230769,0.0,78.8603368004123
1687417808.990527,83.65030489645595,92.76315789473685,4.379471699539131
1687417604.6835146,18.89238671195427,27.631578947368425,26.980230718222852
1687417776.9737642,2.1427693064436792,0.0,84.40101769324353
1687417650.8717353,69.88082340195017,84.82758620689656,0.9788633966223865
1687417650.572947,84.58594293667363,94.11764705882352,10.244752550739662
1687417596.2155805,18.665642932191062,27.21518987341772,55.01988251375973
1687417609.9340193,90.0210970464135,94.9367088607595,0.6287857639614396
1687417777.2713792,84.39862127350789,93.08176100628931,13.635870874888365
1687417699.8965645,90.91364384345711,96.875,2.548485703001216
1687417609.4160182,3.2484118147881333,0.0,82.94161178547246
1687417840.549663,53.24894514767933,75.30864197530865,42.29903270874829
1687417809.1801152,49.8767055729081,77.5,5.63990959185497
1687417672.1341567,89.54725007596475,100.0,4.2489490603164475
1687417840.549663,53.24894514767933,75.30864197530865,42.29903270874829
1687417595.9634888,2.3059084822157625,0.0,72.88491760482282
1687417693.2559938,75.7979376381046,87.66233766233766,20.41585349778017
1687417609.35102,6.826078070713264,0.0,57.0596908119616
1687417692.7864401,17.281743354473083,0.0,88.89416448740297
1687417933.2946486,66.67913638306969,83.08823529411765,29.214594096841108
1687417609.896019,85.28197143050572,90.38461538461539,22.1023172882284
1687417895.446014,84.6092715231788,100.0,2.375770837569785
1687417596.0405822,9.698882214280284,2.5,42.46607990434348
1687417830.730465,87.90974332449731,100.0,7.815801456555377
1687417596.0725799,85.02302804174197,89.5104895104895,16.247734193868958
1687417672.5611558,88.83182689674062,94.70198675496688,14.269722047243842
1687417693.0224507,61.35119637178752,79.16666666666666,4.325311996957282
1687417609.456018,42.34898332756147,62.11180124223602,21.775385667015065
1687417604.637516,48.57192090638866,64.96350364963503,6.750094598050488
1687417630.443645,81.54323617111909,95.54140127388536,6.394397765227587
1687417672.6231542,51.78499568841622,71.25,6.9400914891335015
1687417868.4258497,8.570278479159805,0.0,47.792702365713296
1687417830.225468,11.979585416156885,16.352201257861633,67.70312254454228
1687417604.0835118,5.907753927029226,0.0,97.3424940638651
1687417699.7855644,16.55131162949671,15.432098765432098,25.885248531589152
1687417776.7857652,23.99180296176004,43.15068493150685,9.041368883607618
1687417777.378379,90.86921850079744,100.0,2.6592292082625346
1687417609.1600173,16.560560883229915,22.839506172839506,61.710213132237584
1687417595.9634888,2.3059084822157625,0.0,72.88491760482282
1687417650.8717353,69.88082340195017,84.82758620689656,0.9788633966223865
1687417922.9058242,76.22454885042352,85.2112676056338,8.59485881977461
1687417895.8700159,87.80867329679994,100.0,2.029985235524952
1687417739.7849042,25.59925010043298,44.370860927152314,46.27564839038072
1687417830.7624805,90.67853770403346,100.0,5.484119287606903
1687417933.45565,89.54405210833048,100.0,3.6436322791692817
1687417720.12498,66.2243947858473,91.9753086419753,0.0964797435641086
1687417600.7715046,3.0423325690428116,0.0,59.936007934415336
1687417895.257019,42.23572875700155,100.0,23.572273002782186
1687417830.4454658,0.5293789858213114,0.0,76.39968209760552
1687417604.8735127,62.42319293933639,86.53846153846155,5.837166818590766
1687417830.1174662,74.25993660082906,92.41379310344827,13.688687030035238
1687417596.2475793,86.72438672438673,100.0,1.4868860950036504
1687417650.7315378,89.70253088640999,100.0,5.872603357208551
1687417841.590128,17.4928899584336,17.197452229299362,21.80998413153071
1687417672.4031549,83.5362391976282,92.15686274509804,10.158532198083478
1687417672.6231542,51.78499568841622,71.25,6.9400914891335015
1687417699.7505662,33.92710049423393,53.14685314685315,17.98074143457008
1687417740.1154716,87.94468887492143,89.54248366013073,5.547160582501036
1687417740.4304712,91.6514534475495,96.1038961038961,4.150445409200471
1687417600.646505,77.71067011791774,100.0,0.24062180326254276
1687417830.3364666,71.95834276658366,95.77464788732394,9.235610089972834
1687417692.7864401,17.281743354473083,0.0,88.89416448740297
1687417672.1661541,90.2090549233053,100.0,2.8774849474427366
1687417699.932568,58.298780487804876,79.61783439490446,2.6629495316748857
1687417604.7745116,25.77019523553645,43.70860927152318,20.14626444683921
1687417650.9652178,77.75998101678829,89.1891891891892,9.049236888812676
1687417735.833002,87.13768115942028,92.90322580645162,14.596831561116188
1687417895.257019,42.23572875700155,100.0,23.572273002782186
