Time_Index,IOU,Cover_Rate,Delta_Yaw
1687417767.67803,15.840436977571795,20.14388489208633,91.78329745958997
1687417631.2732651,54.75064996454739,80.26315789473685,4.850219144752239
1687417600.8985066,20.283773846087293,25.97402597402597,31.31912161144915
1687417895.8700159,88.29669570026269,100.0,4.7809737308549405
1687417868.8250613,80.361378540533,100.0,3.125582757842896
1687417797.4113357,59.40243171037566,95.36423841059603,4.372868751299393
1687417735.3889995,59.04710341093665,91.55844155844156,2.5124039219737915
1687417609.319017,23.44712299841633,31.16883116883117,1.2344547765991378
1687417595.9354885,50.79272400628789,76.3975155279503,5.464930271783353
1687417650.762538,61.50881953867029,90.44585987261146,3.9363268250549535
1687417595.6974883,86.66145018257694,97.93103448275862,1.026071254468036
1687417720.12498,70.35546613011402,95.59748427672956,4.091085232299447
1687417699.4675665,7.85853878532772,0.0,57.07876948363216
1687417895.225018,15.757784936339931,22.04724409448819,33.98012306210967
1687417735.606001,57.62946552201606,92.66666666666666,6.909285143125946
1687417767.7730317,56.326987681970884,89.40397350993378,2.5942736744967436
1687417719.719435,45.073192047192485,85.62091503267973,0.4890525572881525
1687417922.968824,22.540258562032207,37.908496732026144,21.482164963830577
1687417609.9660172,53.036268193748505,80.3921568627451,5.292786033353688
1687417777.48638,20.225678834741952,24.18300653594771,21.871682279626643
1687417808.895528,58.850111613219354,82.38993710691824,8.266405290332758
1687417933.38865,75.92833030381719,100.0,2.172764507123254
1687417830.5734675,86.02744608804134,100.0,2.223298340307852
1687417719.9844363,11.406474680346664,10.38961038961039,33.31546822467143
1687417693.2559938,64.67252803261978,97.8102189781022,8.320787363257217
1687417768.2780306,77.95280653250177,100.0,1.4784896379064505
1687417895.4090161,75.24655341560387,89.74358974358975,3.347485291978151
1687417933.1646483,6.482584371052156,0.0,55.50049870065168
1687417693.209995,64.89684653986741,92.14285714285714,10.279882880794787
1687417672.1661541,61.02213324435547,90.38461538461539,4.26040869258386
1687417693.3189952,63.447860156720914,83.22147651006712,6.086048717771754
1687417630.6616437,67.78608464970458,90.25974025974025,5.190492988665157
1687417609.7290165,73.13347336261218,94.8051948051948,4.9468084167493105
1687417596.0725799,42.03842861219443,63.29113924050633,5.1576822964023705
1687417604.193512,50.03182956329839,99.3006993006993,0.6198826630706192
1687417699.2925673,72.7803251354731,100.0,1.6697376107086743
1687417809.0851157,63.322698806569775,93.4640522875817,5.437921059245862
1687417933.0086486,3.7705140377051403,0.0,66.01208014404119
1687417596.2155805,75.70638451364675,100.0,1.9078839881732859
1687417699.1755645,57.76155717761557,95.42483660130719,0.7791330163999288
1687417720.0159802,69.109396914446,100.0,21.735740999905005
1687417735.9550006,93.7792161093132,100.0,1.292555492924639
1687417609.794017,76.71520398793126,97.46835443037975,2.092682223632692
1687417600.349533,31.49344055887251,58.74125874125874,39.663894692128565
1687417895.446014,59.01950548146742,82.6923076923077,1.8049682208665365
1687417600.458533,36.51111853584289,87.32394366197182,1.6252140499689385
1687417699.624568,72.83512021823257,100.0,1.5137932938662233
1687417777.2713792,15.195304594211697,15.584415584415584,22.667142074743516
1687417740.007471,59.48083778966132,89.937106918239,4.003696347516114
1687417808.5505278,56.31909013605442,92.05298013245033,1.9387111468137668
1687417740.007471,59.48083778966132,89.937106918239,4.003696347516114
1687417650.7915378,62.99795568815957,89.30817610062893,5.278194607576347
1687417699.624568,72.83512021823257,100.0,1.5137932938662233
1687417777.0763812,30.040252012600632,52.94117647058824,13.697317347678025
1687417777.005381,55.52691867124857,99.34640522875817,5.5442219111870195
1687417604.335512,48.61901929123821,83.66013071895425,3.6624110549979663
1687417868.5768878,87.02960840496658,100.0,6.201677041294527
1687417671.9407866,11.798683045169241,7.9470198675496695,69.06148747731498
1687417773.2010713,35.82166658056517,53.246753246753244,12.749129023342904
1687417776.7857652,57.03341636508906,97.26027397260275,0.8201991161643889
1687417630.5996456,13.247794707297514,11.320754716981133,67.16890438239915
1687417650.8717353,61.05927864375924,86.79245283018868,3.097418029094294
1687417631.0202668,76.30076553782276,96.12903225806451,3.919871850815587
1687417651.123661,28.08199263423144,44.29530201342282,17.505809535008837
1687417830.4454658,44.810115428672134,80.2547770700637,3.2606086700085632
1687417600.5535343,13.209621535181238,41.891891891891895,12.828883764581734
1687417650.9037354,29.779722539903535,67.3076923076923,10.11659441434452
1687417672.1661541,61.02213324435547,90.38461538461539,4.26040869258386
1687417672.717154,79.65128066499966,100.0,1.4153889922988336
1687417595.7304907,12.889139315396534,18.666666666666668,109.78074755995154
1687417868.2637312,35.943930041152264,64.93506493506493,9.904763166164363
1687417830.3654675,44.532686841665274,86.8421052631579,2.4762533946916627
1687417797.7583382,62.66023823028928,77.56410256410257,19.83855442265863
1687417740.3644724,36.69079521536013,57.615894039735096,6.679128748260339
1687417777.3493795,74.40054243974605,100.0,1.5844766609854106
1687417768.0550287,56.352821392208355,96.7948717948718,1.8497895620358797
1687417609.2480206,4.273387674363084,0.0,76.12844842035045
1687417630.832644,65.1252983293556,85.35031847133759,9.199521056317154
1687417609.1600173,52.75212793396956,89.54248366013073,1.9612277256759638
1687417777.3493795,74.40054243974605,100.0,1.5844766609854106
1687417840.752666,18.003259983700083,22.818791946308725,44.88628984512156
1687417609.896019,78.36346716298857,83.97435897435898,27.722112517071793
1687417595.6674895,50.90959460707359,87.83783783783784,4.99927398922087
1687417933.2276485,74.65381565302263,100.0,1.833271174195566
1687417777.6363783,79.64876033057851,100.0,1.9357010811652926
1687417699.039564,43.198730032741345,67.10526315789474,3.9567386975965393
1687417768.41803,12.80708317745355,6.493506493506493,33.16120934875075
1687417798.20193,37.129088152479966,64.90066225165563,10.379643493288627
1687417692.9288785,22.398388227049754,35.064935064935064,34.86778843419524
1687417840.9581287,73.56359291843162,87.1951219512195,11.059538319132816
1687417609.7290165,73.13347336261218,94.8051948051948,4.9468084167493105
1687417895.8380156,90.95950024566577,100.0,3.5061673329416925
1687417772.64399,7.185799153356337,0.0,78.52387759472697
1687417600.458533,36.51111853584289,87.32394366197182,1.6252140499689385
1687417740.4644735,50.93093435062347,73.71794871794873,0.6347642956428442
1687417798.0269334,24.416038256391392,38.15789473684211,23.534522455384547
1687417932.9746497,57.1946964410328,91.44736842105263,1.578445049323902
1687417777.3023813,86.50688809209285,100.0,1.6468778959843817
1687417932.740623,53.02937720329025,89.72602739726028,3.1782699873612237
1687417830.7624805,69.20951842782696,98.64864864864865,7.276482979361487
1687417840.5196643,61.91815856777494,95.17241379310344,3.5267146138240197
1687417604.0495129,50.92118021886688,97.1830985915493,0.8246524411846353
1687417739.848903,63.30783283854762,94.8051948051948,2.6246647668187473
1687417933.2276485,74.65381565302263,100.0,1.833271174195566
1687417735.606001,57.62946552201606,92.66666666666666,6.909285143125946
1687417797.3653376,38.997242928622484,73.2824427480916,41.77298213407644
1687417830.541469,56.2483666962839,83.76623376623377,4.879978296686636
1687417609.0070302,14.929398699032207,19.58041958041958,102.79697301932816
1687417735.6750007,4.977125147579693,0.0,50.482233539477676
1687417596.3105786,75.55512016718914,100.0,3.3111113135923116
1687417595.8194897,55.740961462058,88.0794701986755,0.17281628867859758
1687417699.1755645,57.76155717761557,95.42483660130719,0.7791330163999288
1687417772.64399,7.185799153356337,0.0,78.52387759472697
1687417699.8595679,20.525323151938913,27.659574468085108,31.633959743749834
1687417600.996114,79.53109736242267,100.0,0.45545548106676026
1687417650.6049478,9.810839213331333,4.285714285714286,76.43757259808832
1687417692.72244,57.94827863147186,100.0,0.17922519014769012
1687417808.990527,55.25446133509584,86.70886075949366,1.5045608109038897
1687417720.0619826,8.647003004902736,0.0,53.8521562720048
1687417609.35102,41.39677592168704,65.38461538461539,3.0390160899912924
1687417895.3800166,73.85917503696527,94.11764705882352,2.00936522998653
1687417735.4190016,10.371107962161542,4.166666666666666,72.2511538798966
1687417932.740623,53.02937720329025,89.72602739726028,3.1782699873612237
1687417650.826243,60.90050027793218,91.19496855345912,2.9929769527397196
1687417698.8195648,73.14413111593156,96.02649006622516,2.901441208720729
1687417772.5499887,19.256564737978856,16.666666666666664,71.72356078683693
1687417840.549663,60.63373253493014,100.0,1.4971418065672697
1687417699.932568,77.90318194180038,100.0,2.0241642260442894
1687417604.9365113,29.058904513718165,44.15584415584416,16.931323009962227
1687417868.137732,59.78975032851511,97.35099337748345,1.9747203848649952
1687417777.03738,17.17815395441573,24.074074074074073,35.463070769497726
1687417735.833002,75.82062548462135,92.90322580645162,5.317980462789576
1687417777.4503813,82.2004955467756,100.0,0.14703071407680454
1687417840.8281288,71.42114835022083,84.17721518987342,4.634750939451398
1687417609.5860174,11.361877215138307,5.0,49.53404326018996
1687417922.5738235,7.821889136452636,0.0,116.21963915886587
1687417671.8181784,15.593082400813834,20.833333333333336,74.8431586954371
1687417773.2290702,65.6441717791411,100.0,1.3358545385415805
1687417923.1587276,76.75364939930242,100.0,2.0184345629188343
1687417630.8966436,18.738242716219318,32.25806451612903,31.98393844029933
1687417604.335512,48.61901929123821,83.66013071895425,3.6624110549979663
1687417922.7008243,3.375792181715505,0.0,102.89464403615449
1687417830.6014686,64.35867704709844,92.35668789808918,2.843024677952341
1687417772.8179884,56.486060540188035,82.38993710691824,0.7600579369317674
1687417719.6714354,42.11123723041998,77.02702702702703,3.3639041223011428
1687417797.586337,60.90373280943025,99.33774834437085,0.35496994261344195
1687417609.8670175,37.37299675290667,58.27814569536424,13.616808943640962
1687417808.9285276,57.69000272405339,96.7948717948718,0.4886851271370999
1687417777.48638,20.225678834741952,24.18300653594771,21.871682279626643
1687417777.48638,20.225678834741952,24.18300653594771,21.871682279626643
1687417767.6420453,56.261101243339255,83.68794326241135,32.78727703694381
1687417797.844337,5.381975799169226,0.0,63.572552532555974
1687417768.0240288,55.788460510133156,90.38461538461539,0.1540989118543393
1687417671.9407866,11.798683045169241,7.9470198675496695,69.06148747731498
1687417699.3885646,7.603787327021122,0.0,74.93061653046345
1687417867.9161742,63.551887037325436,100.0,0.2745692809367246
1687417698.8665643,20.802723526249775,40.25974025974026,54.44458205801566
1687417840.875129,4.7505149159524285,0.0,88.18811762938032
1687417808.9595277,9.172846548773531,1.2903225806451613,60.16973012318515
1687417840.7876658,77.81183932346724,99.33774834437085,0.15269653609863823
1687417830.5734675,86.02744608804134,100.0,2.223298340307852
1687417830.1174662,22.5471192312451,46.400000000000006,65.49416780986354
1687417772.7569888,62.84083351806695,83.01886792452831,7.377154572450422
1687417631.2732651,54.75064996454739,80.26315789473685,4.850219144752239
1687417630.9916444,74.1149307337096,95.36423841059603,7.493467655304578
1687417595.9634888,8.6890694239291,1.2987012987012987,43.79297856543142
1687417808.8345277,61.90449842306202,90.38461538461539,1.6155891966660958
1687417735.4529996,14.599488619692332,18.30065359477124,47.72192799498479
1687417609.794017,76.71520398793126,97.46835443037975,2.092682223632692
1687417595.7304907,12.889139315396534,18.666666666666668,109.78074755995154
1687417671.9745362,30.97353497164461,52.28758169934641,41.227609443282525
1687417693.0534515,65.52555448408872,88.35616438356165,14.793125353599896
1687417830.304473,46.408611053612084,87.33333333333333,0.0718345084174119
1687417672.2941546,60.95061102663738,100.0,4.687679632587488
1687417772.4719882,54.774605166823555,87.41721854304636,2.901441208720729
1687417739.4549065,67.39559060763578,96.66666666666667,4.070987156615772
1687417672.717154,79.65128066499966,100.0,1.4153889922988336
1687417631.0202668,76.30076553782276,96.12903225806451,3.919871850815587
1687417933.45565,76.67364723366885,100.0,3.9575531141278577
1687417809.2421165,47.23418350447168,69.48051948051948,3.006410653095843
1687417895.6510174,64.82732114423764,90.56603773584906,2.804405658420013
1687417630.5996456,13.247794707297514,11.320754716981133,67.16890438239915
1687417604.2695131,43.33025571032877,79.08496732026144,4.07886077377824
1687417932.9146514,52.781070484179814,91.3907284768212,0.490242101729772
1687417604.3945127,55.814170873060384,94.23076923076923,4.079594586353091
1687417698.8195648,73.14413111593156,96.02649006622516,2.901441208720729
1687417808.895528,58.850111613219354,82.38993710691824,8.266405290332758
1687417895.8070168,75.02257773190556,96.875,2.1366209372123945
1687417868.6390638,73.49250273505373,99.35064935064936,4.0277847454365565
1687417895.541017,53.04301180142398,77.1604938271605,4.891202012875059
1687417776.7517664,52.847032702715204,95.86206896551724,0.06689383887954145
1687417776.9267662,59.192889057895236,100.0,5.293910324262172
1687417604.3945127,55.814170873060384,94.23076923076923,4.079594586353091
1687417650.9992144,63.70226308345121,94.8051948051948,3.516348897216865
1687417840.7266648,3.2806641671130157,0.0,84.73031104001915
1687417868.3587322,59.614197530864196,92.45283018867924,5.863147270192566
1687417698.8195648,73.14413111593156,96.02649006622516,2.901441208720729
1687417735.770001,66.88918558077437,88.60759493670885,4.306092734977274
1687417767.8050303,59.15630070308274,99.33774834437085,0.3590678207061669
1687417772.9919887,63.1541767233767,92.85714285714286,3.544713780234597
1687417923.2367275,82.53113194347279,100.0,4.037447900183636
1687417604.9005132,19.007966872214972,22.07792207792208,25.247700028268767
1687417600.7095044,42.358720102832486,83.64779874213836,4.154552279105892
1687417868.5441034,66.70588235294119,92.45283018867924,2.9481744797619935
1687417735.8620014,78.61107440200871,94.9367088607595,4.014393475284531
1687417596.0725799,42.03842861219443,63.29113924050633,5.1576822964023705
1687417830.0854664,53.805673826723435,80.0,7.467864390980951
1687417739.8169034,66.57313022563281,100.0,0.5736239549282647
1687417609.5250168,61.63298116674323,92.90322580645162,3.6803453642352166
1687417735.4529996,14.599488619692332,18.30065359477124,47.72192799498479
1687417868.4258497,61.56976121640433,91.25,3.0965514292175835
1687417604.6035147,0.0,0.0,50.896620759759344
1687417830.6674664,12.784560850728631,10.191082802547772,49.078937639143554
1687417651.314057,26.966235085046968,45.751633986928105,17.96497913728051
1687417609.557017,52.99524043984901,76.92307692307693,6.346790361510474
1687417767.67803,15.840436977571795,20.14388489208633,91.78329745958997
1687417650.6049478,9.810839213331333,4.285714285714286,76.43757259808832
1687417841.0301273,75.53209897906213,93.75,14.464976089244963
1687417630.443645,59.33960669408914,95.36423841059603,2.789063883905797
1687417808.7075279,57.95045408135848,100.0,2.3066267728836687
1687417595.7604897,52.78825251763454,88.51351351351352,2.343436342979827
1687417610.0137384,78.280665987088,100.0,0.6050949086262843
1687417735.2949998,17.477485060180122,25.0,57.774710832422215
1687417630.5996456,13.247794707297514,11.320754716981133,67.16890438239915
1687417840.875129,4.7505149159524285,0.0,88.18811762938032
1687417767.67803,15.840436977571795,20.14388489208633,91.78329745958997
1687417868.6077976,60.33529411764705,84.9673202614379,4.191337665445231
1687417808.8345277,61.90449842306202,90.38461538461539,1.6155891966660958
1687417830.541469,56.2483666962839,83.76623376623377,4.879978296686636
1687417830.7014663,75.45780860254304,100.0,2.2684278740156762
1687417797.7113383,55.404619694487025,90.38461538461539,0.7729851763134312
1687417735.4850018,59.32600174216029,100.0,3.2837964608025376
1687417932.9146514,52.781070484179814,91.3907284768212,0.490242101729772
1687417933.072649,58.26903228977245,92.35668789808918,1.716798211289876
1687417797.5543392,28.040665434380774,54.01459854014598,35.389590568523325
1687417604.0835118,9.183467741935484,5.405405405405405,111.44984660394165
1687417672.3721547,25.079872204472842,43.13725490196079,20.619744494384996
1687417868.6077976,60.33529411764705,84.9673202614379,4.191337665445231
1687417699.5955677,10.33507311048249,0.0,39.359450567843176
1687417739.6589057,66.00160532049077,99.33774834437085,0.19045681514853594
1687417720.093982,82.43064729194187,100.0,1.1833363614399521
1687417719.918437,69.3804735647097,85.09316770186336,4.799662459283081
1687417672.1341567,58.40372536278969,89.1025641025641,1.8368999705699653
1687417609.794017,76.71520398793126,97.46835443037975,2.092682223632692
1687417767.9620302,53.44100026048451,92.15686274509804,1.9948326883345187
1687417868.168735,9.58570857993537,3.896103896103896,50.3772297477435
1687417699.932568,77.90318194180038,100.0,2.0241642260442894
1687417719.6374369,6.48267422388252,0.0,106.92160120385715
1687417672.6231542,11.824500783478644,2.7210884353741496,67.12194197188187
1687417600.7095044,42.358720102832486,83.64779874213836,4.154552279105892
1687417841.213128,81.71503957783641,100.0,9.407739190276688
1687417609.8670175,37.37299675290667,58.27814569536424,13.616808943640962
1687417600.3015332,13.373969164575117,20.56737588652482,115.50374386239112
1687417650.6655571,10.127834423984172,3.3112582781456954,64.71110674566401
1687417609.6520185,69.70091027308193,96.7948717948718,2.4881542870624016
1687417933.38865,75.92833030381719,100.0,2.172764507123254
1687417868.137732,59.78975032851511,97.35099337748345,1.9747203848649952
1687417740.266474,68.61538461538461,94.73684210526315,4.98294972768239
1687417773.1220713,82.92107568915549,100.0,3.429195737291595
1687417692.844442,75.23345030631059,98.07692307692307,2.060854354119311
1687417600.646505,37.58192550376552,70.44025157232704,1.0853130789101975
1687417933.099651,73.6470588235294,91.35802469135803,3.2801460760636694
1687417609.4160182,56.28239402040482,90.56603773584906,1.2416996396029625
1687417768.2140718,71.26798838861096,91.19496855345912,4.494021512466399
1687417767.8050303,59.15630070308274,99.33774834437085,0.3590678207061669
1687417933.1646483,6.482584371052156,0.0,55.50049870065168
1687417699.2925673,72.7803251354731,100.0,1.6697376107086743
1687417699.4215636,61.618988971617306,96.22641509433963,0.605478918626805
1687417772.8179884,56.486060540188035,82.38993710691824,0.7600579369317674
1687417600.3815331,44.45129976966108,94.28571428571428,2.061621433896915
1687417631.163266,44.09401144870102,66.88311688311688,8.724285882812595
1687417797.7843347,55.750093129689745,84.90566037735849,4.240387456260773
1687417868.5768878,87.02960840496658,100.0,6.201677041294527
1687417830.6014686,64.35867704709844,92.35668789808918,2.843024677952341
1687417895.541017,53.04301180142398,77.1604938271605,4.891202012875059
1687417631.2042665,90.58672742808317,100.0,0.5704690152763311
1687417596.3105786,75.55512016718914,100.0,3.3111113135923116
1687417596.0725799,42.03842861219443,63.29113924050633,5.1576822964023705
1687417933.2596505,11.327358744567098,5.128205128205128,56.48014652940568
1687417604.6835146,22.130007418397625,50.89285714285714,20.810055623193247
1687417933.1356485,89.47843349575889,100.0,3.845795663537626
1687417650.8717353,61.05927864375924,86.79245283018868,3.097418029094294
1687417808.9285276,57.69000272405339,96.7948717948718,0.4886851271370999
1687417830.730465,48.21799584465399,76.82119205298014,1.4604825118436326
1687417650.572947,64.02148298350414,99.33774834437085,0.30662247708542373
1687417604.2405107,39.556130492784085,73.68421052631578,6.64412149239661
1687417604.7455118,17.149145082105978,25.161290322580644,29.166054496050197
1687417768.452032,20.257941246716026,6.164383561643835,22.74151528022766
1687417830.2564688,41.10789548771044,86.0,2.524704687792172
1687417672.004179,78.9441185551096,94.77124183006535,8.084146405583926
1687417604.3035138,2.3468575974542563,0.0,94.80795396303049
1687417630.472645,64.21688145826077,91.66666666666666,0.5777143301783965
1687417699.499579,14.697937131630647,0.0,53.05296865595747
1687417735.9889998,28.63053179620677,43.82716049382716,18.61798015096373
1687417693.4450805,63.69897636800202,86.7132867132867,11.388012577059975
1687417604.8735127,24.91538172245205,37.908496732026144,22.47214697447197
1687417868.497061,84.67246673490277,100.0,5.935757666501954
1687417600.8375058,60.64568386947465,90.25974025974025,1.9640192818043773
1687417720.093982,82.43064729194187,100.0,1.1833363614399521
1687417868.6849616,18.5171887622296,20.64516129032258,24.85124097792399
1687417693.412086,64.94852208568582,96.35036496350365,9.898734286790782
